date,region,category,product,sales_rep,quantity,unit_price,discount,revenue,cost,profit
2024-11-07,East,Food & Beverage,Protein Bar,Carol White,34,118.31,0.0,4022.54,1941.06,2081.48
2024-07-23,South,Sports,Jump Rope,Grace Kim,32,32.97,0.0,1055.04,720.04,335.0
2024-02-23,East,Home & Garden,Candle Set,Grace Kim,10,156.95,0.0,1569.5,983.02,586.48
2024-12-25,South,Home & Garden,LED Lamp,Eva Martinez,10,404.83,0.0,4048.3,2302.33,1745.97
2023-09-06,South,Home & Garden,Candle Set,Grace Kim,17,109.63,0.15,1584.15,671.24,912.91
2023-02-22,North,Home & Garden,Throw Pillow,David Lee,18,194.81,0.1,3155.92,1833.2,1322.72
2023-08-02,South,Electronics,Smartphone,Henry Brown,22,158.56,0.0,3488.32,1616.98,1871.34
2024-12-13,West,Clothing,T-Shirt,David Lee,39,354.85,0.05,13147.19,8868.28,4278.91
2024-04-22,East,Sports,Running Shoes,Grace Kim,35,327.87,0.0,11475.45,5490.64,5984.81
2024-04-25,West,Sports,Water Bottle,Bob Smith,49,421.47,0.0,20652.03,10557.55,10094.48
2023-01-17,South,Home & Garden,Plant Pot,Carol White,17,281.12,0.1,4301.14,2467.75,1833.39
2023-12-04,South,Home & Garden,Throw Pillow,David Lee,15,196.12,0.2,2353.44,1114.87,1238.57
2024-10-19,East,Sports,Running Shoes,Henry Brown,48,250.39,0.0,12018.72,7449.58,4569.14
2023-07-08,South,Food & Beverage,Protein Bar,Henry Brown,35,495.26,0.0,17334.1,9658.27,7675.83
2023-05-21,North,Electronics,Laptop,Grace Kim,41,123.4,0.15,4300.49,1915.05,2385.44
2023-03-03,West,Clothing,Dress,Frank Chen,40,322.49,0.1,11609.64,7822.87,3786.77
2023-01-13,North,Home & Garden,Plant Pot,Grace Kim,2,269.41,0.0,538.82,302.13,236.69
2023-04-20,West,Food & Beverage,Coffee Beans,Carol White,7,266.95,0.0,1868.65,855.06,1013.59
2024-02-11,East,Sports,Running Shoes,Eva Martinez,6,192.8,0.05,1098.96,590.91,508.05
2024-10-31,East,Clothing,Jeans,Bob Smith,42,382.2,0.0,16052.4,8372.67,7679.73
2024-10-14,West,Home & Garden,Candle Set,Alice Johnson,1,354.39,0.0,354.39,194.9,159.49
2023-08-24,North,Home & Garden,Throw Pillow,Alice Johnson,14,451.62,0.15,5374.28,3580.7,1793.58
2024-12-01,North,Home & Garden,Throw Pillow,Bob Smith,18,450.66,0.1,7300.69,4361.67,2939.02
2024-08-24,North,Clothing,Jacket,David Lee,10,378.6,0.15,3218.1,2079.76,1138.34
2024-08-03,South,Electronics,Tablet,David Lee,25,341.75,0.1,7689.38,3840.99,3848.39
2023-04-11,East,Clothing,T-Shirt,Alice Johnson,28,123.75,0.0,3465.0,1740.05,1724.95
2023-01-31,West,Sports,Jump Rope,Frank Chen,41,143.93,0.05,5606.07,3067.54,2538.53
2023-07-10,West,Food & Beverage,Snack Mix,Grace Kim,44,297.08,0.05,12417.94,5286.42,7131.52
2023-03-26,South,Sports,Running Shoes,Bob Smith,18,85.57,0.15,1309.22,831.57,477.65
2023-04-20,East,Clothing,Sneakers,Frank Chen,6,12.55,0.0,75.3,40.17,35.13
2023-07-11,South,Food & Beverage,Coffee Beans,Bob Smith,28,229.93,0.1,5794.24,3208.46,2585.78
2024-07-21,North,Electronics,Laptop,Frank Chen,6,302.49,0.2,1451.95,722.1,729.85
2024-02-02,East,Home & Garden,Plant Pot,Grace Kim,50,51.5,0.1,2317.5,1556.35,761.15
2023-06-23,South,Clothing,Dress,Grace Kim,9,141.77,0.0,1275.93,699.13,576.8
2024-03-07,West,Electronics,Smartphone,Eva Martinez,20,247.27,0.0,4945.4,2513.93,2431.47
2023-04-20,South,Clothing,Sneakers,Henry Brown,9,159.28,0.05,1361.84,680.46,681.38
2023-12-09,East,Sports,Water Bottle,Henry Brown,28,409.58,0.2,9174.59,5461.73,3712.86
2024-09-09,East,Sports,Dumbbell,Frank Chen,45,108.42,0.0,4878.9,2211.56,2667.34
2024-08-12,East,Home & Garden,Throw Pillow,Henry Brown,16,169.68,0.0,2714.88,1750.96,963.92
2024-08-29,North,Home & Garden,Throw Pillow,David Lee,35,98.16,0.2,2748.48,1552.97,1195.51
2024-12-10,West,Home & Garden,LED Lamp,Eva Martinez,5,411.29,0.2,1645.16,1050.46,594.7
2023-09-16,East,Home & Garden,LED Lamp,David Lee,43,85.53,0.05,3493.9,2224.65,1269.25
2024-07-01,West,Electronics,Headphones,Grace Kim,33,462.51,0.2,12210.26,7417.89,4792.37
2023-04-22,East,Sports,Yoga Mat,Bob Smith,50,131.63,0.15,5594.27,2833.51,2760.76
2024-03-16,West,Sports,Yoga Mat,Frank Chen,7,15.17,0.0,106.19,49.55,56.64
2024-01-19,South,Sports,Jump Rope,Henry Brown,26,236.9,0.15,5235.49,3018.66,2216.83
2024-05-09,East,Sports,Dumbbell,Alice Johnson,7,154.76,0.0,1083.32,471.05,612.27
2024-04-11,East,Clothing,Jacket,Frank Chen,14,265.35,0.0,3714.9,2016.63,1698.27
2023-11-04,East,Home & Garden,Wall Art,Bob Smith,3,406.99,0.0,1220.97,496.66,724.31
2024-06-12,South,Food & Beverage,Coffee Beans,David Lee,12,280.44,0.0,3365.28,1911.33,1453.95
2023-07-10,West,Home & Garden,LED Lamp,Carol White,41,332.08,0.05,12934.52,5287.08,7647.44
2024-02-03,West,Sports,Dumbbell,Grace Kim,1,355.32,0.0,355.32,171.8,183.52
2024-01-10,North,Electronics,Smart Watch,Carol White,21,106.57,0.0,2237.97,1071.33,1166.64
2024-09-17,East,Home & Garden,Candle Set,Grace Kim,26,297.63,0.0,7738.38,3912.49,3825.89
2024-09-21,South,Home & Garden,Candle Set,Eva Martinez,38,51.53,0.0,1958.14,967.23,990.91
2024-01-18,North,Clothing,Jacket,Carol White,45,79.27,0.05,3388.79,1780.71,1608.08
2023-07-10,West,Clothing,Dress,Grace Kim,32,321.4,0.15,8742.08,5907.45,2834.63
2023-10-23,South,Clothing,Dress,Henry Brown,9,101.68,0.2,732.1,391.89,340.21
2023-05-20,North,Electronics,Tablet,Henry Brown,13,409.46,0.1,4790.68,2642.69,2147.99
2024-12-28,West,Home & Garden,Wall Art,Grace Kim,29,249.46,0.0,7234.34,4120.82,3113.52
2023-08-19,North,Clothing,Jacket,Eva Martinez,35,151.45,0.2,4240.6,2278.04,1962.56
2023-10-02,North,Home & Garden,Candle Set,Bob Smith,50,276.12,0.0,13806.0,7767.44,6038.56
2023-04-15,South,Electronics,Headphones,Grace Kim,48,416.73,0.2,16002.43,7589.3,8413.13
2023-03-31,East,Electronics,Headphones,Frank Chen,29,433.99,0.0,12585.71,7962.85,4622.86
2023-06-19,East,Clothing,Jeans,Grace Kim,40,78.23,0.0,3129.2,2015.39,1113.81
2024-09-03,East,Electronics,Smart Watch,Eva Martinez,35,92.5,0.15,2751.88,1342.34,1409.54
2024-02-26,North,Sports,Running Shoes,Carol White,4,496.32,0.2,1588.22,947.8,640.42
2023-09-11,South,Clothing,Jeans,Frank Chen,49,423.34,0.05,19706.48,10776.24,8930.24
2024-04-07,West,Sports,Running Shoes,Grace Kim,5,320.48,0.2,1281.92,548.57,733.35
2024-05-14,East,Sports,Running Shoes,Henry Brown,21,295.16,0.2,4958.69,3135.09,1823.6
2024-07-01,East,Electronics,Headphones,Bob Smith,26,116.74,0.05,2883.48,1866.92,1016.56
2023-12-12,East,Home & Garden,Throw Pillow,Eva Martinez,36,293.19,0.1,9499.36,6228.98,3270.38
2024-10-03,North,Food & Beverage,Coffee Beans,Bob Smith,30,17.98,0.2,431.52,193.06,238.46
2024-12-06,West,Home & Garden,Plant Pot,David Lee,9,442.25,0.0,3980.25,1781.93,2198.32
2023-03-26,East,Food & Beverage,Coffee Beans,Eva Martinez,24,335.61,0.15,6846.44,3078.55,3767.89
2024-11-02,South,Home & Garden,Throw Pillow,Grace Kim,6,354.81,0.0,2128.86,987.85,1141.01
2023-01-10,South,Electronics,Smartphone,Henry Brown,1,350.84,0.2,280.67,122.42,158.25
2023-08-23,West,Home & Garden,LED Lamp,Bob Smith,25,53.77,0.2,1075.4,463.21,612.19
2024-01-27,East,Food & Beverage,Green Tea,Carol White,50,408.55,0.2,16342.0,7189.56,9152.44
2024-03-26,North,Clothing,T-Shirt,Carol White,23,363.99,0.15,7116.0,4443.8,2672.2
2023-03-30,West,Home & Garden,Candle Set,David Lee,7,78.61,0.0,550.27,317.44,232.83
2023-05-24,West,Home & Garden,Throw Pillow,Frank Chen,16,145.71,0.0,2331.36,1106.11,1225.25
2024-11-05,East,Sports,Jump Rope,Alice Johnson,20,110.67,0.1,1992.06,1101.32,890.74
2024-05-21,North,Home & Garden,Throw Pillow,David Lee,25,65.24,0.05,1549.45,916.38,633.07
2023-11-21,North,Electronics,Smart Watch,Frank Chen,9,199.55,0.2,1436.76,819.69,617.07
2023-03-16,South,Food & Beverage,Snack Mix,Henry Brown,2,297.81,0.0,595.62,285.1,310.52
2024-10-05,West,Electronics,Laptop,Eva Martinez,46,255.51,0.05,11165.79,5885.18,5280.61
2023-03-27,South,Home & Garden,Plant Pot,Eva Martinez,20,48.72,0.0,974.4,674.57,299.83
2024-08-23,East,Clothing,Dress,Grace Kim,41,383.98,0.15,13381.7,8086.78,5294.92
2023-03-01,West,Electronics,Tablet,David Lee,16,52.24,0.05,794.05,345.25,448.8
2024-11-13,North,Sports,Jump Rope,Eva Martinez,48,332.45,0.0,15957.6,6954.85,9002.75
2023-12-22,South,Clothing,T-Shirt,Henry Brown,34,263.44,0.2,7165.57,4415.64,2749.93
2023-05-01,South,Clothing,Jacket,Eva Martinez,50,450.95,0.0,22547.5,14478.48,8069.02
2024-12-30,North,Food & Beverage,Snack Mix,Eva Martinez,37,317.49,0.05,11159.77,5987.88,5171.89
2024-01-12,West,Food & Beverage,Coffee Beans,Carol White,11,135.01,0.0,1485.11,992.47,492.64
2023-01-13,North,Electronics,Smartphone,Alice Johnson,16,32.53,0.0,520.48,267.99,252.49
2023-08-18,North,Clothing,Jeans,Grace Kim,21,131.65,0.15,2349.95,1165.53,1184.42
2024-05-29,East,Electronics,Smart Watch,Bob Smith,44,451.95,0.0,19885.8,9285.78,10600.02
2024-04-21,West,Sports,Yoga Mat,Bob Smith,19,389.03,0.0,7391.57,3682.41,3709.16
2023-07-25,North,Sports,Water Bottle,Frank Chen,19,286.27,0.0,5439.13,3382.45,2056.68
2023-07-20,East,Clothing,Sneakers,Henry Brown,47,451.22,0.2,16965.87,10837.66,6128.21
2023-08-27,West,Clothing,T-Shirt,Alice Johnson,35,179.75,0.2,5033.0,3060.26,1972.74
2023-11-11,North,Electronics,Tablet,Grace Kim,7,110.55,0.0,773.85,407.0,366.85
2023-02-14,East,Electronics,Smartphone,Bob Smith,15,449.67,0.1,6070.55,3180.46,2890.09
2024-06-01,North,Food & Beverage,Energy Drink,Bob Smith,9,322.24,0.05,2755.15,1163.91,1591.24
2023-08-31,West,Sports,Yoga Mat,Carol White,19,137.89,0.0,2619.91,1775.81,844.1
2023-10-06,East,Home & Garden,Throw Pillow,Henry Brown,15,46.6,0.0,699.0,308.14,390.86
2023-06-18,South,Sports,Yoga Mat,Bob Smith,29,238.37,0.05,6567.09,2864.7,3702.39
2024-04-19,West,Food & Beverage,Protein Bar,Eva Martinez,17,427.72,0.0,7271.24,3252.31,4018.93
2023-12-02,North,Food & Beverage,Snack Mix,David Lee,10,54.69,0.0,546.9,377.65,169.25
2023-09-24,North,Home & Garden,Candle Set,Eva Martinez,12,25.23,0.05,287.62,188.79,98.83
2024-04-18,South,Sports,Jump Rope,Bob Smith,7,403.91,0.0,2827.37,1233.97,1593.4
2024-02-15,South,Electronics,Smartphone,David Lee,24,346.28,0.15,7064.11,3003.74,4060.37
2023-03-08,North,Sports,Running Shoes,Alice Johnson,13,452.22,0.05,5584.92,3589.93,1994.99
2024-04-17,North,Electronics,Tablet,Alice Johnson,4,92.31,0.1,332.32,176.11,156.21
2024-11-30,North,Home & Garden,Wall Art,Grace Kim,28,94.68,0.0,2651.04,1782.8,868.24
2023-02-05,West,Food & Beverage,Green Tea,Carol White,40,313.4,0.0,12536.0,7448.68,5087.32
2023-03-31,West,Home & Garden,Wall Art,Alice Johnson,18,197.68,0.05,3380.33,1554.4,1825.93
2024-12-31,North,Sports,Dumbbell,Grace Kim,23,245.05,0.2,4508.92,2459.18,2049.74
2023-10-04,East,Sports,Jump Rope,Grace Kim,12,22.77,0.1,245.92,114.53,131.39
2024-08-21,West,Food & Beverage,Coffee Beans,Frank Chen,15,487.25,0.0,7308.75,3466.96,3841.79
2024-08-12,North,Clothing,Jacket,David Lee,25,183.85,0.2,3677.0,2564.57,1112.43
2024-12-15,South,Clothing,Jeans,Frank Chen,23,457.85,0.0,10530.55,6434.54,4096.01
2024-05-19,South,Food & Beverage,Snack Mix,David Lee,35,161.44,0.05,5367.88,2208.29,3159.59
2024-06-23,South,Electronics,Smartphone,Alice Johnson,31,10.33,0.1,288.21,132.7,155.51
2023-03-02,South,Clothing,Jacket,Frank Chen,2,82.38,0.15,140.05,94.56,45.49
2024-01-18,East,Electronics,Smart Watch,Bob Smith,46,471.54,0.05,20606.3,11865.21,8741.09
2023-06-11,East,Food & Beverage,Green Tea,Carol White,47,474.86,0.2,17854.74,10566.07,7288.67
2023-08-17,South,Home & Garden,Throw Pillow,Frank Chen,43,298.59,0.0,12839.37,6593.21,6246.16
2024-12-19,South,Food & Beverage,Protein Bar,Alice Johnson,37,201.88,0.2,5975.65,4120.54,1855.11
2024-10-16,East,Electronics,Smartphone,David Lee,37,61.01,0.05,2144.5,948.28,1196.22
2023-06-21,East,Electronics,Smartphone,Frank Chen,41,443.81,0.0,18196.21,11763.82,6432.39
2023-08-03,North,Food & Beverage,Energy Drink,Eva Martinez,16,349.66,0.0,5594.56,2668.59,2925.97
2024-03-24,North,Electronics,Laptop,Grace Kim,47,215.63,0.0,10134.61,6743.22,3391.39
2023-04-14,East,Home & Garden,Wall Art,Grace Kim,31,396.48,0.1,11061.79,6584.98,4476.81
2023-02-04,West,Clothing,Jeans,Bob Smith,19,19.84,0.0,376.96,258.41,118.55
2023-06-14,South,Electronics,Tablet,Grace Kim,47,46.75,0.0,2197.25,1101.67,1095.58
2024-10-31,North,Sports,Water Bottle,Grace Kim,11,307.59,0.05,3214.32,1437.22,1777.1
2024-02-24,South,Electronics,Tablet,David Lee,45,281.52,0.15,10768.14,6052.1,4716.04
2023-02-20,South,Food & Beverage,Green Tea,Bob Smith,26,290.17,0.2,6035.54,3303.16,2732.38
2023-03-31,North,Electronics,Tablet,Grace Kim,19,413.71,0.15,6681.42,3875.66,2805.76
2023-06-24,North,Clothing,T-Shirt,David Lee,41,152.99,0.0,6272.59,3400.19,2872.4
2024-05-15,West,Electronics,Tablet,Henry Brown,43,139.85,0.15,5111.52,2879.0,2232.52
2023-07-11,West,Clothing,Jacket,Frank Chen,29,31.86,0.05,877.74,473.56,404.18
2024-12-14,North,Clothing,Jacket,Carol White,43,57.38,0.15,2097.24,1055.2,1042.04
2024-02-01,South,Sports,Water Bottle,Alice Johnson,34,215.13,0.1,6582.98,3990.08,2592.9
2023-11-03,South,Home & Garden,Candle Set,Henry Brown,6,203.45,0.2,976.56,599.89,376.67
2024-04-04,South,Sports,Jump Rope,Bob Smith,12,475.04,0.0,5700.48,3942.73,1757.75
2023-03-22,North,Clothing,Jeans,Grace Kim,44,223.34,0.2,7861.57,4623.92,3237.65
2023-03-31,East,Sports,Running Shoes,Bob Smith,25,282.62,0.1,6358.95,3165.73,3193.22
2024-12-18,West,Food & Beverage,Snack Mix,Alice Johnson,40,297.91,0.2,9533.12,5013.26,4519.86
2023-04-19,South,Home & Garden,LED Lamp,Bob Smith,37,391.98,0.2,11602.61,5636.87,5965.74
2024-01-28,West,Sports,Running Shoes,Eva Martinez,42,247.94,0.1,9372.13,5078.89,4293.24
2024-09-25,West,Clothing,Jacket,Carol White,39,343.6,0.05,12730.38,5240.27,7490.11
2023-10-03,North,Food & Beverage,Protein Bar,Henry Brown,24,19.91,0.2,382.27,243.92,138.35
2023-08-22,West,Food & Beverage,Green Tea,Bob Smith,9,157.24,0.15,1202.89,641.06,561.83
2023-07-12,West,Food & Beverage,Green Tea,Bob Smith,29,113.58,0.2,2635.06,1375.9,1259.16
2024-06-11,East,Home & Garden,Candle Set,Alice Johnson,11,42.15,0.15,394.1,217.56,176.54
2023-07-17,North,Clothing,Dress,Carol White,13,420.12,0.0,5461.56,2238.81,3222.75
2024-01-13,South,Electronics,Tablet,Eva Martinez,30,257.51,0.15,6566.5,4445.01,2121.49
2024-08-31,East,Electronics,Smartphone,Henry Brown,29,97.02,0.2,2250.86,1220.81,1030.05
2023-09-22,East,Sports,Running Shoes,Carol White,48,417.13,0.0,20022.24,9721.21,10301.03
2023-08-15,South,Home & Garden,Plant Pot,David Lee,42,120.3,0.0,5052.6,2428.91,2623.69
2024-04-30,North,Home & Garden,Candle Set,Alice Johnson,9,327.21,0.1,2650.4,1696.94,953.46
2024-03-09,East,Clothing,Jacket,Eva Martinez,25,427.28,0.05,10147.9,4826.34,5321.56
2023-01-08,West,Home & Garden,Throw Pillow,Bob Smith,33,499.72,0.2,13192.61,8599.12,4593.49
2024-12-01,East,Sports,Jump Rope,Eva Martinez,7,246.05,0.0,1722.35,1199.63,522.72
2023-07-12,East,Food & Beverage,Green Tea,Eva Martinez,10,263.47,0.0,2634.7,1765.0,869.7
2023-01-27,East,Sports,Water Bottle,Carol White,42,253.71,0.0,10655.82,5091.65,5564.17
2024-08-20,West,Home & Garden,Wall Art,Alice Johnson,46,497.43,0.2,18305.42,8365.11,9940.31
2024-06-03,West,Clothing,Dress,Frank Chen,20,424.26,0.2,6788.16,4054.46,2733.7
2024-04-27,East,Sports,Dumbbell,Bob Smith,9,373.05,0.15,2853.83,1833.59,1020.24
2023-12-30,North,Clothing,Jacket,David Lee,15,374.66,0.0,5619.9,2956.86,2663.04
2024-04-19,East,Food & Beverage,Green Tea,Eva Martinez,8,240.56,0.2,1539.58,908.84,630.74
2023-07-19,North,Sports,Jump Rope,Henry Brown,33,68.71,0.15,1927.32,991.61,935.71
2023-05-21,North,Food & Beverage,Energy Drink,Carol White,13,177.91,0.1,2081.55,1390.17,691.38
2023-03-24,East,Home & Garden,LED Lamp,Carol White,32,172.99,0.0,5535.68,2734.76,2800.92
2023-08-03,West,Electronics,Laptop,Eva Martinez,49,389.04,0.1,17156.66,10797.46,6359.2
2024-10-10,South,Home & Garden,Plant Pot,Grace Kim,28,207.66,0.05,5523.76,2844.71,2679.05
2023-01-15,South,Electronics,Smart Watch,Frank Chen,21,380.86,0.1,7198.25,3290.85,3907.4
2023-11-16,South,Electronics,Smartphone,Frank Chen,9,60.33,0.1,488.67,281.77,206.9
2023-10-25,North,Clothing,T-Shirt,Eva Martinez,30,366.64,0.1,9899.28,5516.23,4383.05
2024-01-03,East,Home & Garden,LED Lamp,Henry Brown,49,102.33,0.2,4011.34,2089.98,1921.36
2023-01-23,South,Clothing,Jeans,David Lee,38,257.27,0.0,9776.26,4985.67,4790.59
2024-08-31,East,Electronics,Headphones,Alice Johnson,4,334.37,0.15,1136.86,739.91,396.95
2024-01-25,West,Electronics,Laptop,Henry Brown,8,278.17,0.05,2114.09,1290.78,823.31
2024-11-08,East,Clothing,T-Shirt,Grace Kim,7,334.62,0.0,2342.34,1374.58,967.76
2023-10-17,North,Clothing,Sneakers,Bob Smith,8,394.53,0.05,2998.43,1378.06,1620.37
2024-12-21,South,Clothing,Jacket,Frank Chen,27,154.72,0.0,4177.44,2357.92,1819.52
2023-01-03,East,Clothing,Sneakers,David Lee,1,339.1,0.0,339.1,220.61,118.49
2023-04-14,North,Home & Garden,LED Lamp,Bob Smith,17,325.73,0.05,5260.54,3664.49,1596.05
2023-04-13,West,Food & Beverage,Green Tea,Alice Johnson,12,438.33,0.2,4207.97,2050.0,2157.97
2023-02-16,North,Food & Beverage,Energy Drink,Bob Smith,1,427.48,0.15,363.36,215.89,147.47
2023-04-06,West,Food & Beverage,Green Tea,Eva Martinez,24,409.33,0.0,9823.92,4265.05,5558.87
2024-12-07,East,Home & Garden,Wall Art,Grace Kim,31,401.95,0.15,10591.38,7052.13,3539.25
2023-06-13,South,Clothing,T-Shirt,Alice Johnson,7,213.85,0.1,1347.26,733.99,613.27
2024-01-03,South,Sports,Water Bottle,Grace Kim,40,24.12,0.15,820.08,544.52,275.56
2024-02-26,West,Clothing,Sneakers,Bob Smith,29,32.53,0.0,943.37,562.71,380.66
2024-06-15,South,Electronics,Smart Watch,Frank Chen,34,347.24,0.1,10625.54,4553.82,6071.72
2023-06-02,East,Clothing,Sneakers,Grace Kim,36,447.11,0.1,14486.36,6031.68,8454.68
2023-06-19,West,Clothing,Dress,Henry Brown,5,378.2,0.0,1891.0,893.06,997.94
2024-02-17,South,Food & Beverage,Coffee Beans,Grace Kim,16,48.63,0.05,739.18,473.35,265.83
2023-11-20,West,Home & Garden,Plant Pot,Henry Brown,8,490.53,0.15,3335.6,1988.06,1347.54
2024-07-24,West,Electronics,Headphones,Alice Johnson,36,10.08,0.0,362.88,231.35,131.53
2023-12-16,South,Sports,Running Shoes,Henry Brown,24,414.4,0.2,7956.48,3714.69,4241.79
2024-04-08,West,Home & Garden,Throw Pillow,Frank Chen,8,57.74,0.15,392.63,183.17,209.46
2024-12-19,East,Food & Beverage,Green Tea,Frank Chen,7,32.43,0.0,227.01,124.34,102.67
2023-07-12,East,Home & Garden,Plant Pot,David Lee,8,465.81,0.05,3540.16,1645.03,1895.13
2023-02-17,North,Clothing,Jacket,Grace Kim,41,420.36,0.1,15511.28,6777.9,8733.38
2023-01-05,South,Home & Garden,Wall Art,Henry Brown,34,370.74,0.1,11344.64,7721.08,3623.56
2023-05-12,South,Sports,Water Bottle,Carol White,7,199.83,0.1,1258.93,732.51,526.42
2024-09-15,West,Food & Beverage,Snack Mix,Grace Kim,45,383.56,0.0,17260.2,8964.27,8295.93
2023-05-22,West,Food & Beverage,Green Tea,Carol White,27,305.24,0.15,7005.26,3878.73,3126.53
2023-08-03,South,Sports,Running Shoes,David Lee,40,360.05,0.15,12241.7,6164.77,6076.93
2023-12-27,East,Clothing,Jeans,Bob Smith,36,245.38,0.1,7950.31,5428.49,2521.82
2023-01-14,East,Home & Garden,Candle Set,Grace Kim,34,62.17,0.05,2008.09,890.78,1117.31
2023-10-21,East,Electronics,Smartphone,Carol White,44,132.77,0.2,4673.5,1956.37,2717.13
2024-04-08,North,Food & Beverage,Protein Bar,Frank Chen,7,311.89,0.15,1855.75,1153.99,701.76
2024-06-07,West,Clothing,Dress,David Lee,45,150.94,0.15,5773.45,2390.75,3382.7
2024-07-19,West,Home & Garden,Wall Art,Frank Chen,4,16.35,0.0,65.4,30.14,35.26
2023-07-18,East,Home & Garden,LED Lamp,David Lee,19,229.92,0.15,3713.21,1568.24,2144.97
2023-02-11,North,Clothing,Dress,Grace Kim,28,146.77,0.0,4109.56,1804.18,2305.38
2024-04-22,North,Sports,Running Shoes,Frank Chen,46,469.37,0.0,21591.02,9631.99,11959.03
2024-05-17,North,Food & Beverage,Snack Mix,Eva Martinez,37,279.58,0.0,10344.46,6570.9,3773.56
2024-06-17,South,Food & Beverage,Snack Mix,Carol White,5,395.27,0.0,1976.35,1037.15,939.2
2023-08-15,North,Sports,Water Bottle,Frank Chen,14,335.03,0.0,4690.42,2383.86,2306.56
2023-04-28,West,Clothing,Dress,Alice Johnson,43,179.54,0.0,7720.22,5182.96,2537.26
2024-11-29,South,Sports,Jump Rope,Alice Johnson,21,196.87,0.2,3307.42,2260.61,1046.81
2024-06-13,East,Home & Garden,Throw Pillow,Alice Johnson,50,193.73,0.2,7749.2,4282.37,3466.83
2023-11-25,East,Home & Garden,Plant Pot,David Lee,33,50.35,0.0,1661.55,748.06,913.49
2023-08-04,North,Sports,Jump Rope,Bob Smith,43,318.46,0.0,13693.78,9030.85,4662.93
2024-10-24,South,Home & Garden,Plant Pot,Grace Kim,5,375.98,0.0,1879.9,765.36,1114.54
2023-02-25,North,Food & Beverage,Coffee Beans,Bob Smith,12,399.17,0.1,4311.04,1815.52,2495.52
2024-04-06,West,Clothing,Jacket,Grace Kim,41,208.18,0.0,8535.38,3457.4,5077.98
2024-08-22,North,Electronics,Smart Watch,Bob Smith,3,353.43,0.0,1060.29,537.9,522.39
2024-09-13,East,Sports,Yoga Mat,Eva Martinez,6,147.94,0.05,843.26,433.79,409.47
2023-05-20,South,Electronics,Headphones,David Lee,48,201.59,0.2,7741.06,5069.16,2671.9
2023-01-12,East,Food & Beverage,Protein Bar,Frank Chen,36,438.64,0.0,15791.04,6900.22,8890.82
2023-11-09,West,Electronics,Smart Watch,Bob Smith,14,376.67,0.15,4482.37,2255.33,2227.04
2023-07-08,South,Home & Garden,Candle Set,Carol White,15,312.27,0.0,4684.05,2146.69,2537.36
2024-10-22,North,Clothing,Dress,Henry Brown,36,45.84,0.15,1402.7,589.43,813.27
2024-01-01,West,Electronics,Smartphone,Frank Chen,9,338.93,0.0,3050.37,1311.7,1738.67
2024-05-12,South,Sports,Yoga Mat,Frank Chen,29,170.89,0.15,4212.44,2071.27,2141.17
2024-03-14,East,Sports,Dumbbell,Frank Chen,11,12.37,0.0,136.07,86.5,49.57
2024-11-26,East,Home & Garden,Throw Pillow,Carol White,47,172.47,0.05,7700.79,4149.61,3551.18
2023-06-29,West,Food & Beverage,Green Tea,Bob Smith,42,307.25,0.2,10323.6,4998.53,5325.07
2024-10-03,South,Clothing,Dress,Eva Martinez,5,366.44,0.0,1832.2,1199.86,632.34
2023-02-07,West,Electronics,Smart Watch,David Lee,36,137.7,0.1,4461.48,2416.48,2045.0
2024-08-26,West,Clothing,Jacket,David Lee,47,430.01,0.0,20210.47,10901.74,9308.73
2024-05-29,West,Sports,Yoga Mat,Frank Chen,1,334.71,0.2,267.77,184.55,83.22
2023-06-13,South,Sports,Dumbbell,Henry Brown,12,287.52,0.1,3105.22,1856.38,1248.84
2023-08-13,East,Clothing,Sneakers,Alice Johnson,49,248.94,0.0,12198.06,5846.62,6351.44
2024-02-02,South,Clothing,T-Shirt,Frank Chen,31,459.77,0.0,14252.87,5871.77,8381.1
2024-08-15,East,Food & Beverage,Coffee Beans,Eva Martinez,35,289.38,0.05,9621.88,5735.63,3886.25
2024-01-21,North,Food & Beverage,Snack Mix,Eva Martinez,15,263.02,0.0,3945.3,2545.39,1399.91
2024-05-28,West,Food & Beverage,Energy Drink,Alice Johnson,9,225.55,0.0,2029.95,858.93,1171.02
2023-06-11,South,Food & Beverage,Protein Bar,Carol White,24,304.99,0.2,5855.81,2550.2,3305.61
2024-05-08,East,Clothing,Sneakers,Bob Smith,44,244.62,0.0,10763.28,6212.97,4550.31
2023-05-11,South,Home & Garden,Plant Pot,Alice Johnson,37,300.25,0.0,11109.25,6541.82,4567.43
2023-06-20,South,Electronics,Smart Watch,Alice Johnson,17,462.0,0.1,7068.6,4859.46,2209.14
2023-03-29,North,Sports,Jump Rope,Eva Martinez,14,230.11,0.05,3060.46,2020.49,1039.97
2024-08-19,West,Clothing,Jeans,Carol White,50,99.12,0.15,4212.6,2330.59,1882.01
2023-08-24,West,Clothing,Jacket,Bob Smith,25,198.88,0.0,4972.0,2013.5,2958.5
2024-09-12,West,Sports,Jump Rope,Carol White,7,96.94,0.1,610.72,354.18,256.54
2024-05-08,North,Sports,Jump Rope,Bob Smith,43,73.86,0.1,2858.38,1605.8,1252.58
2023-02-14,West,Electronics,Headphones,Frank Chen,45,269.61,0.0,12132.45,8268.59,3863.86
2024-03-11,East,Home & Garden,Wall Art,Bob Smith,9,134.71,0.2,969.91,455.62,514.29
